300,26.22050671
302,48.8777209
304,47.10223017
306,46.1162487
308,96.02649257
310,119.757116
312,127.0073266
314,155.4389506
316,180.9147011
318,181.8192338
320,205.3287799
322,253.2476245
324,257.2603351
326,231.8441294
328,227.2885495
330,256.3702548
332,255.8971834
334,244.8937942
336,243.4893698
338,226.4805104
340,226.5269098
342,231.7219513
344,227.5554715
346,267.8035225
348,272.0939091
350,293.1351489
352,301.5674122
354,318.1275822
356,323.4931535
358,335.0149614
360,365.1976547
362,359.5881276
364,363.0068446
366,326.1357719
368,311.6353939
370,310.1867448
372,299.4934973
374,306.9942154
376,289.0354786
378,290.4559035
380,307.0726445
382,348.7698405
384,367.6371534
386,404.7316636
388,461.4172002
390,497.9373982
392,557.5771254
394,629.9655817
396,702.1269248
398,781.4220072
400,916.3576807
402,1041.476285
404,1164.454622
406,1330.985984
408,1523.322368
410,1705.101001
412,1908.103508
414,2128.35006
416,2433.29957
418,2730.963572
420,3021.718537
422,3367.631963
424,3779.508244
426,4181.67249
428,4629.6473
430,5072.303095
432,5548.233938
434,6004.021965
436,6472.102212
438,6938.663561
440,7328.39531
442,7642.904001
444,7871.393437
446,7972.463959
448,7960.566847
450,7780.536063
452,7411.623484
454,6952.395363
456,6378.430938
458,5736.547558
460,5073.024322
462,4411.57629
464,3778.354948
466,3221.07748
468,2728.728438
470,2275.720103
472,1856.111019
474,1487.198968
476,1230.793028
478,984.1161966
480,751.2118507
482,598.6071629
484,481.2029999
486,356.8165874
488,273.7630275
490,196.0677401
492,180.5043871
494,110.4901536
496,95.56049332
498,71.49401827
500,68.17534012
502,57.38064345
504,61.89921767
506,58.75860822
508,69.74953269
510,71.96809263
512,84.02506427
514,77.07312451
516,94.27549137
518,102.1977382
520,104.5344123
522,122.4958438
524,92.62289769
526,77.48858003
528,70.58049589
530,38.5938038
532,85.19561741
534,102.4618939
536,121.3862836
538,98.62828741
540,107.8751436
542,143.6697977
544,174.195166
546,169.3217971
548,214.6939774
550,286.0741175
552,328.5389059
554,356.7096048
556,464.6730117
558,508.5171534
560,611.1666209
562,712.9624107
564,783.1868728
566,938.9198268
568,1053.026409
570,1177.095208
572,1331.979992
574,1491.594928
576,1688.030213
578,1907.360778
580,2127.685813
582,2360.4817
584,2628.293929
586,2884.039097
588,3212.956704
590,3517.835043
592,3866.009472
594,4262.409012
596,4647.202877
598,5025.976281
600,5389.044852
602,5745.111614
604,6053.712103
606,6270.973522
608,6406.757841
610,6425.772999
612,6358.339861
614,6228.053619
616,5998.272766
618,5657.911092
620,5265.793673
622,4778.248766
624,4245.555069
626,3720.163596
628,3278.645791
630,2804.106166
632,2393.596348
634,2065.530319
636,1804.613896
638,1587.632958
640,1325.024349
642,1135.447637
644,993.4991272
646,830.9911028
648,716.3236593
650,613.1676096
652,514.4405681
654,431.6759444
656,385.315784
658,344.4095071
660,285.4407782
662,263.2972296
664,237.2830154
666,253.9964792
668,264.8231933
670,271.1938826
672,266.001123
674,282.9712637
676,252.9252643
678,260.7701743
680,246.4316203
682,229.587674
684,231.7271522
686,227.1893638
688,187.7444758
690,186.5590982
692,186.5073433
694,161.1121303
696,170.6868594
698,196.2266194
700,178.2031248
702,170.2881229
704,177.5100434
706,177.7852317
708,167.0941952
710,182.447861
712,178.5748602
714,153.4195221
716,110.0587851
718,100.671455
720,86.36649943
722,60.34044189
724,67.06027165
726,54.7799737
728,84.63764279
730,63.2303355
732,70.12593736
734,89.44912944
736,65.79457431
738,68.00990431
740,76.06784337
742,70.3066677
744,57.48350866
746,43.45315417
748,46.14874871
750,49.65719511
752,40.37000449
754,63.84528598
756,84.53571044
758,59.75186117
760,63.2399106
762,40.48573339
764,66.22877424
766,62.18009689
768,81.55153218
770,94.05363014
772,87.05328742
774,65.98624342
776,39.58851583
778,35.73063551
780,30.28960891
782,51.55995325
784,46.78699341
786,43.69755828
788,47.63843759
790,63.4116943
792,74.11680952
794,101.2437843
796,96.51299625
798,80.87591181
800,62.68563776
802,54.67060804
804,56.28244417
806,22.35922477
808,14.96874937
810,9.998670567
812,39.07752988
814,57.00378538
816,48.49875677
818,30.14797708
820,72.33691068
822,67.30210691
824,35.53375748
826,42.73339176
828,30.28204691
830,47.4969873
832,50.7978068
834,39.79017328
836,40.16377066
838,58.74842868
840,94.88292697
842,78.26697774
844,68.9336887
846,64.85282722
848,67.93770176
850,82.25011084
852,39.75739781
854,37.09380662
856,50.29555114
858,51.65281101
860,51.75449284
862,30.78292675
864,52.59797608
866,42.12671619
868,55.00170246
870,67.93130965
872,40.36223563
874,49.76800203
876,72.04723859
878,67.33482459
880,45.88614579
882,70.02594001
884,76.10343272
886,94.95603115
888,97.35858564
890,87.83564971
892,93.56507679
894,95.90742272
896,87.66852139
898,96.10229227
900,63.67060504
902,76.96332172
904,102.9141104
906,76.6942124
908,60.51488361
910,52.62295073
912,80.47083803
914,44.06093821
916,32.82037067
918,-1.735844819
920,22.40261144
922,92.11799301
924,77.90429046
926,34.03106887
928,29.46411763
930,79.92918066
932,81.32429242
934,83.40712334
936,53.21825625
938,103.5576193
940,100.38889
942,76.04165137
944,59.37934997
946,115.6787257
948,100.9385508
950,92.29358489
952,117.5109743
954,111.6714257
956,63.79686951
958,95.37488315
960,99.25183404
962,87.18143713
964,102.6480411
966,112.5944215
968,135.6648939
970,139.6276718
972,130.1644875
974,142.0184161
976,143.9446375
978,207.5515452
980,200.9114845
982,234.7962162
984,287.9043717
986,334.7125622
988,395.0955442
990,478.440913
992,643.7707726
994,852.5018413
996,1157.366796
998,1501.377067
1000,1810.917396
1002,1875.604636
1004,1585.659033
1006,1208.889163
1008,840.122762
1010,548.6324351
1012,417.7767752
1014,324.1386449
1016,256.0231918
1018,279.7233228
1020,286.1178482
1022,309.8854371
1024,386.8858742
1026,467.7678793
1028,513.9235562
1030,578.04277
1032,629.5972417
1034,595.2918756
1036,471.8500457
1038,427.5271405
1040,329.8596214
1042,277.6056196
1044,249.3618749
1046,217.5024213
1048,200.5982134
1050,169.2059078
1052,178.9809395
1054,179.3969028
1056,206.0536917
1058,193.7757725
1060,167.8408084
1062,170.7234166
1064,199.6479947
1066,211.1861077
1068,178.1078127
1070,180.0848731
1072,193.3919868
1074,216.5054418
1076,268.9590995
1078,278.721124
1080,335.2682096
1082,426.963379
1084,528.8339381
1086,567.0993314
1088,516.7964521
1090,430.3299346
1092,373.5498612
1094,302.3872801
1096,267.168322
1098,246.4328125
1100,248.4118507
1102,248.1323902
1104,235.254826
1106,237.3733873
1108,234.1308164
1110,221.51645
1112,187.2422982
1114,174.8694546
1116,143.6881962
1118,152.3647788
1120,150.5902013
1122,159.7530801
1124,126.6400926
1126,149.2797306
1128,116.953387
1130,117.725355
1132,98.91669357
1134,114.8467271
1136,99.85069413
1138,124.4410769
1140,104.633541
1142,131.4179489
1144,163.0485443
1146,171.7622109
1148,207.3150852
1150,269.75206
1152,310.4628193
1154,297.4150915
1156,299.3542118
1158,298.1217042
1160,256.7724697
1162,224.4759526
1164,179.1986394
1166,156.0256035
1168,145.1308436
1170,149.6841673
1172,134.8794477
1174,187.6673625
1176,243.7572012
1178,255.4606184
1180,323.0486908
1182,351.2234853
1184,336.8141713
1186,308.9886266
1188,318.5526947
1190,317.3451292
1192,352.5209126
1194,363.2756979
1196,380.4767439
1198,377.007547
1200,388.0421893
1202,354.1043316
1204,339.6385454
1206,284.8445637
1208,275.5922052
1210,240.5385299
1212,213.6949373
1214,202.3470945
1216,207.7156819
1218,196.2339052
1220,175.8245615
1222,152.2494125
1224,156.9419804
1226,142.8480313
1228,127.2622229
1230,100.9780859
1232,137.1258537
1234,116.5817049
1236,108.0127988
1238,108.6075169
1240,113.126167
1242,117.6806113
1244,100.9255455
1246,115.8466074
1248,101.5610446
1250,94.85139963
1252,60.49443907
1254,69.83723866
1256,101.6607004
1258,88.2852209
1260,57.04567959
1262,112.3060017
1264,88.97593629
1266,69.54153132
1268,58.29092628
1270,92.74113264
1272,64.89951864
1274,101.3878959
1276,91.71822982
1278,80.80230953
1280,117.7415417
1282,167.4146264
1284,162.3114311
1286,111.0270397
1288,156.5538531
1290,151.8149774
1292,140.7147246
1294,148.9127084
1296,191.5737969
1298,194.185236
1300,151.8155606
1302,135.2689021
1304,183.8775301
1306,155.3831658
1308,165.641796
1310,145.911587
1312,151.2094333
1314,156.0095617
1316,156.7256667
1318,156.0779209
1320,122.4044098
1322,112.6214745
1324,135.4646808
1326,124.5339209
1328,145.8944527
1330,156.8073349
1332,107.3658696
1334,151.303071
1336,158.8277781
1338,116.497805
1340,98.80762907
1342,90.40454233
1344,77.3099728
1346,141.4955957
1348,133.3869769
1350,110.7975766
1352,125.6513476
1354,103.945755
1356,65.45375122
1358,80.37050928
1360,74.2793107
1362,71.07364704
1364,64.74759782
1366,71.3114657
1368,87.645398
1370,75.43533655
1372,79.37317226
1374,53.60234031
1376,44.73294534
1378,28.60927368
1380,41.00134744
1382,34.93416295
1384,28.03772604
1386,-1.288654249
1388,3.257855293
1390,59.2856679
1392,74.59616831
1394,-1.870592872
1396,31.53216773
1398,35.77597607
1400,62.58867599
1402,21.74632516
1404,34.01567108
1406,40.47818559
1408,68.83447312
1410,96.4861376
1412,59.13645218
1414,80.77372458
1416,92.47742869
1418,82.62209948
1420,117.5689387
1422,101.9426319
1424,110.7396538
1426,160.8222398
1428,158.9844937
1430,185.51379
1432,218.2193717
1434,276.1257819
1436,320.6219617
1438,393.7572974
1440,383.7403941
1442,468.643503
1444,517.1984483
1446,540.6727554
1448,574.5639974
1450,547.7885451
1452,538.0662853
1454,504.8576293
1456,484.3449489
1458,456.4767476
1460,372.8907215
1462,325.0283287
1464,308.0888725
1466,300.3575928
1468,273.4611831
1470,241.1064122
1472,201.0787864
1474,204.9184555
1476,179.7099383
1478,144.9342347
1480,131.4840789
1482,107.336075
1484,123.6742533
1486,72.48094944
1488,73.21202333
1490,91.91460039
1492,88.18602802
1494,113.5970461
1496,147.6620585
1498,80.51399541
1500,79.66798444
1502,96.26803201
1504,79.65236186
1506,74.94764046
1508,49.96824627
1510,43.53382574
1512,57.76539362
1514,42.47034622
1516,56.54321861
1518,44.85661864
1520,36.52182141
1522,67.41859503
1524,77.42498408
1526,52.48867426
1528,41.41168445
1530,34.56267953
1532,76.54318368
1534,60.56140416
1536,51.74692072
1538,40.71307186
1540,40.18868465
1542,29.88620034
